1447,3993703,長野県上伊那郡飯島町日曽利
1448,3993704,長野県上伊那郡飯島町本郷
1449,3994511,長野県上伊那郡南箕輪村南箕輪村一円
1450,3993800,長野県上伊那郡中川村以下に掲載がない場合
1451,3993801,長野県上伊那郡中川村大草
1452,3993802,長野県上伊那郡中川村片桐
1453,3993803,長野県上伊那郡中川村葛島
1454,3993804,長野県上伊那郡中川村四徳
1455,3994301,長野県上伊那郡宮田村宮田村一円
1456,3993300,長野県下伊那郡松川町以下に掲載がない場合
1457,3993302,長野県下伊那郡松川町生田
1458,3993304,長野県下伊那郡松川町大島
1459,3993301,長野県下伊那郡松川町上片桐
1460,3993303,長野県下伊那郡松川町元大島
1461,3993100,長野県下伊那郡高森町以下に掲載がない場合
1462,3993107,長野県下伊那郡高森町出原
1463,3993105,長野県下伊那郡高森町牛牧
1464,3993106,長野県下伊那郡高森町大島山
1465,3993104,長野県下伊那郡高森町上市田
1466,3993103,長野県下伊那郡高森町下市田
1467,3993101,長野県下伊那郡高森町山吹
1468,3993102,長野県下伊那郡高森町吉田
1469,3991500,長野県下伊那郡阿南町以下に掲載がない場合
1470,3991501,長野県下伊那郡阿南町北條
1471,3991505,長野県下伊那郡阿南町富草
1472,3991612,長野県下伊那郡阿南町新野
1473,3991504,長野県下伊那郡阿南町西條
1474,3991502,長野県下伊那郡阿南町東條
1475,3991503,長野県下伊那郡阿南町南條
1476,3991611,長野県下伊那郡阿南町和合
1477,3950300,長野県下伊那郡阿智村以下に掲載がない場合
1478,3950301,長野県下伊那郡阿智村春日
1479,3950302,長野県下伊那郡阿智村伍和
1480,3950305,長野県下伊那郡阿智村駒
1481,3950303,長野県下伊那郡阿智村駒場
1482,3950401,長野県下伊那郡阿智村清内路
1483,3950304,長野県下伊那郡阿智村智里
1484,3950501,長野県下伊那郡阿智村浪合
1485,3950601,長野県下伊那郡平谷村平谷村一円
1486,3950701,長野県下伊那郡根羽村根羽村一円
1487,3992100,長野県下伊那郡下條村以下に掲載がない場合
1488,3992102,長野県下伊那郡下條村陽皐
1489,3992101,長野県下伊那郡下條村睦沢
1490,3991601,長野県下伊那郡売木村売木村一円
1491,3991200,長野県下伊那郡天龍村以下に掲載がない場合
1492,3991202,長野県下伊那郡天龍村神原
1493,3991203,長野県下伊那郡天龍村長島
1494,3991201,長野県下伊那郡天龍村平岡
1495,3991801,長野県下伊那郡泰阜村泰阜村一円
1496,3951100,長野県下伊那郡喬木村以下に掲載がない場合
1497,3951101,長野県下伊那郡喬木村阿島
1498,3951108,長野県下伊那郡喬木村伊久間
1499,3951104,長野県下伊那郡喬木村氏乗
1500,3951103,長野県下伊那郡喬木村大島
1501,3951105,長野県下伊那郡喬木村大和知
1502,3951107,長野県下伊那郡喬木村小川
1503,3951102,長野県下伊那郡喬木村加々須
1504,3951106,長野県下伊那郡喬木村富田
1505,3993200,長野県下伊那郡豊丘村以下に掲載がない場合
1506,3993311,長野県下伊那郡豊丘村河野（７５３０〜７５９０番地）
1507,3993201,長野県下伊那郡豊丘村河野（その他）
1508,3993202,長野県下伊那郡豊丘村神稲
1509,3993500,長野県下伊那郡大鹿村以下に掲載がない場合
1510,3993502,長野県下伊那郡大鹿村大河原
1511,3993501,長野県下伊那郡大鹿村鹿塩
1512,3995600,長野県木曽郡上松町以下に掲載がない場合
1513,3995601,長野県木曽郡上松町上松
1514,3995609,長野県木曽郡上松町旭町
1515,3995603,長野県木曽郡上松町駅前通り
1516,3995607,長野県木曽郡上松町小川
1517,3995608,長野県木曽郡上松町荻原
1518,3995605,長野県木曽郡上松町栄町
1519,3995604,長野県木曽郡上松町正島町
1520,3995602,長野県木曽郡上松町本町通り
1521,3995606,長野県木曽郡上松町緑町
1522,3995300,長野県木曽郡南木曽町以下に掲載がない場合
1523,3995302,長野県木曽郡南木曽町吾妻
1524,3995303,長野県木曽郡南木曽町田立
1525,3995301,長野県木曽郡南木曽町読書
1526,3996200,長野県木曽郡木祖村以下に掲載がない場合
1527,3996203,長野県木曽郡木祖村小木曽
1528,3996202,長野県木曽郡木祖村菅
1529,3996201,長野県木曽郡木祖村薮原
1530,3970201,長野県木曽郡王滝村王滝村一円
1531,3995500,長野県木曽郡大桑村以下に掲載がない場合
1532,3995502,長野県木曽郡大桑村須原
1533,3995501,長野県木曽郡大桑村殿
1534,3995503,長野県木曽郡大桑村長野
1535,3995504,長野県木曽郡大桑村野尻
1536,3970000,長野県木曽郡木曽町以下に掲載がない場合
1537,3970301,長野県木曽郡木曽町開田高原末川
1538,3970302,長野県木曽郡木曽町開田高原西野
1539,3970002,長野県木曽郡木曽町新開
1540,3970003,長野県木曽郡木曽町新開福
1541,3996101,長野県木曽郡木曽町日義
1542,3970001,長野県木曽郡木曽町福島
1543,3970101,長野県木曽郡木曽町三岳
1544,3997700,長野県東筑摩郡麻績村以下に掲載がない場合
1545,3997701,長野県東筑摩郡麻績村麻
1546,3997702,長野県東筑摩郡麻績村日
1547,3997200,長野県東筑摩郡生坂村以下に掲載がない場合
1548,3997201,長野県東筑摩郡生坂村生坂村の次に番地がくる場合
1549,3997202,長野県東筑摩郡生坂村北陸郷
1550,3997311,長野県東筑摩郡生坂村東広津
1551,3901301,長野県東筑摩郡山形村山形村一円
1552,3901100,長野県東筑摩郡朝日村以下に掲載がない場合
1553,3901102,長野県東筑摩郡朝日村小野沢
1554,3901104,長野県東筑摩郡朝日村古見
1555,3901101,長野県東筑摩郡朝日村西洗馬
1556,3901103,長野県東筑摩郡朝日村針尾
1557,3997500,長野県東筑摩郡筑北村以下に掲載がない場合
1558,3997503,長野県東筑摩郡筑北村大沢新田
1559,3997711,長野県東筑摩郡筑北村坂井
1560,3997601,長野県東筑摩郡筑北村坂北
1561,3997501,長野県東筑摩郡筑北村西条
1562,3997502,長野県東筑摩郡筑北村東条
1563,3997504,長野県東筑摩郡筑北村乱橋
1564,3998600,長野県北安曇郡池田町以下に掲載がない場合
1565,3998602,長野県北安曇郡池田町会染
1566,3998601,長野県北安曇郡池田町池田
1567,3998603,長野県北安曇郡池田町中鵜
1568,3998604,長野県北安曇郡池田町広津
1569,3998605,長野県北安曇郡池田町陸郷
1570,3998501,長野県北安曇郡松川村松川村一円
1571,3999300,長野県北安曇郡白馬村以下に掲載がない場合
1572,3999211,長野県北安曇郡白馬村神城
1573,3999301,長野県北安曇郡白馬村北城
1574,3999400,長野県北安曇郡小谷村以下に掲載がない場合
1575,3999601,長野県北安曇郡小谷村北小谷
1576,3999422,長野県北安曇郡小谷村千国乙
1577,3999421,長野県北安曇郡小谷村中小谷丙
1578,3999511,長野県北安曇郡小谷村中土
1579,3890600,長野県埴科郡坂城町以下に掲載がない場合
1580,3890604,長野県埴科郡坂城町網掛
1581,3890605,長野県埴科郡坂城町上平
1582,3890606,長野県埴科郡坂城町上五明
1583,3890601,長野県埴科郡坂城町坂城
1584,3890602,長野県埴科郡坂城町中之条
1585,3890603,長野県埴科郡坂城町南条
1586,3810200,長野県上高井郡小布施町以下に掲載がない場合
1587,3810204,長野県上高井郡小布施町飯田
1588,3810203,長野県上高井郡小布施町大島
1589,3810207,長野県上高井郡小布施町押羽
1590,3810201,長野県上高井郡小布施町小布施
1591,3810211,長野県上高井郡小布施町雁田
1592,3810206,長野県上高井郡小布施町北岡
1593,3810205,長野県上高井郡小布施町山王島
1594,3810208,長野県上高井郡小布施町都住
1595,3810209,長野県上高井郡小布施町中松
1596,3810202,長野県上高井郡小布施町福原
1597,3810212,長野県上高井郡小布施町吉島
1598,3820800,長野県上高井郡高山村以下に掲載がない場合
1599,3820832,長野県上高井郡高山村赤和
1600,3820831,長野県上高井郡高山村荒井原
1601,3820815,長野県上高井郡高山村荻久保
1602,3820833,長野県上高井郡高山村久保
1603,3820823,長野県上高井郡高山村黒部
1604,3820801,長野県上高井郡高山村駒場
1605,3820836,長野県上高井郡高山村新堀
1606,3820835,長野県上高井郡高山村千本松
1607,3820814,長野県上高井郡高山村天神原
1608,3820804,長野県上高井郡高山村中原
1609,3820806,長野県上高井郡高山村なかひら
1610,3820822,長野県上高井郡高山村福井原
1611,3820826,長野県上高井郡高山村二ツ石
1612,3820837,長野県上高井郡高山村堀之内
1613,3820821,長野県上高井郡高山村牧
1614,3820803,長野県上高井郡高山村桝形
1615,3820827,長野県上高井郡高山村松南
1616,3820802,長野県上高井郡高山村松原
1617,3820805,長野県上高井郡高山村三郷
1618,3820834,長野県上高井郡高山村水中
1619,3820824,長野県上高井郡高山村緑ケ丘
1620,3820811,長野県上高井郡高山村宮関
1621,3820825,長野県上高井郡高山村紫
1622,3820816,長野県上高井郡高山村山田温泉
1623,3820817,長野県上高井郡高山村山田牧場
1624,3820813,長野県上高井郡高山村蕨平
1625,3810400,長野県下高井郡山ノ内町以下に掲載がない場合
1626,3810402,長野県下高井郡山ノ内町佐野
1627,3810403,長野県下高井郡山ノ内町寒沢
1628,3810404,長野県下高井郡山ノ内町戸狩
1629,3810401,長野県下高井郡山ノ内町平穏
1630,3810405,長野県下高井郡山ノ内町夜間瀬
1631,3892300,長野県下高井郡木島平村以下に掲載がない場合
1632,3892302,長野県下高井郡木島平村往郷
1633,3892303,長野県下高井郡木島平村上木島
1634,3892301,長野県下高井郡木島平村穂高
1635,3892500,長野県下高井郡野沢温泉村以下に掲載がない場合
1636,3892501,長野県下高井郡野沢温泉村坪山
1637,3892502,長野県下高井郡野沢温泉村豊郷
1638,3892612,長野県下高井郡野沢温泉村七ケ巻
1639,3892611,長野県下高井郡野沢温泉村東大滝
1640,3892614,長野県下高井郡野沢温泉村平林
1641,3892503,長野県下高井郡野沢温泉村前坂
1642,3892613,長野県下高井郡野沢温泉村虫生
1643,3891300,長野県上水内郡信濃町以下に掲載がない場合
1644,3891311,長野県上水内郡信濃町荒瀬原
1645,3891316,長野県上水内郡信濃町大井
1646,3891305,長野県上水内郡信濃町柏原
1647,3891304,長野県上水内郡信濃町神山国際村
1648,3891301,長野県上水内郡信濃町熊坂
1649,3891312,長野県上水内郡信濃町富濃
1650,3891303,長野県上水内郡信濃町野尻
1651,3891306,長野県上水内郡信濃町野尻（大学村）
1652,3891315,長野県上水内郡信濃町平岡
1653,3891313,長野県上水内郡信濃町古間
1654,3891302,長野県上水内郡信濃町古海
1655,3891314,長野県上水内郡信濃町穂波
1656,3813300,長野県上水内郡小川村以下に掲載がない場合
1657,3813301,長野県上水内郡小川村稲丘
1658,3813303,長野県上水内郡小川村小根山
1659,3813304,長野県上水内郡小川村瀬戸川
1660,3813302,長野県上水内郡小川村高府
1661,3891200,長野県上水内郡飯綱町以下に掲載がない場合
1662,3891203,長野県上水内郡飯綱町赤塩
1663,3891201,長野県上水内郡飯綱町芋川
1664,3891226,長野県上水内郡飯綱町川上
1665,3891205,長野県上水内郡飯綱町川谷
1666,3891204,長野県上水内郡飯綱町倉井
1667,3891214,長野県上水内郡飯綱町黒川
1668,3891227,長野県上水内郡飯綱町高坂
1669,3891215,長野県上水内郡飯綱町小玉
1670,3891225,長野県上水内郡飯綱町坂口
1671,3891224,長野県上水内郡飯綱町地蔵久保
1672,3891223,長野県上水内郡飯綱町袖之山
1673,3891212,長野県上水内郡飯綱町豊野
1674,3891202,長野県上水内郡飯綱町東柏原
1675,3891213,長野県上水内郡飯綱町平出
1676,3891206,長野県上水内郡飯綱町普光寺
1677,3891221,長野県上水内郡飯綱町古町
1678,3891211,長野県上水内郡飯綱町牟礼
1679,3891222,長野県上水内郡飯綱町柳里
1680,3892700,長野県下水内郡栄村以下に掲載がない場合
1681,9498321,長野県下水内郡栄村堺（１７５００〜１８５６０番地）
1682,3892703,長野県下水内郡栄村堺（その他）
1683,3892701,長野県下水内郡栄村豊栄
1684,3892702,長野県下水内郡栄村北信
